agent_type,total_messages_mean,total_messages_std,total_time_seconds_mean,total_time_seconds_std,total_cost_mean,total_cost_std,total_tokens_mean,total_tokens_std,avg_tokens_per_step_mean,avg_tokens_per_step_std,avg_time_per_step_mean,avg_time_per_step_std,cost_per_step_mean,cost_per_step_std,tokens_per_second_mean,tokens_per_second_std,is_success_sum,is_success_count,accuracy_score_mean,accuracy_score_std,success_rate
intent,16.0,2.6077,175.7392,40.3538,0.2138,0.1548,125468.3333,45366.5021,7820.3154,2488.501,11.0488,2.0233,0.013,0.0093,698.2075,137.2885,6,6,0.7778,0.1721,100.0
simple-raw,54.1667,28.7222,103.653,16.239,0.397,0.3592,183209.5,89653.8094,3578.2181,1893.7982,2.5634,1.6647,0.0094,0.0083,1818.2503,909.2466,5,6,0.6111,0.3752,83.33
simple-summarization,50.8333,15.3417,178.4099,63.3405,0.3652,0.3091,139171.0,60729.3196,2770.9074,1131.1691,3.8284,1.5415,0.0078,0.006,782.4802,260.2632,3,6,0.3056,0.3714,50.0
