agent_type,model_name,slope,intercept,r_squared,std_error,predicted_tokens_at_50_steps,predicted_tokens_at_100_steps,predicted_tokens_at_200_steps,predicted_tokens_at_500_steps
intent,anthropic-claude-sonnet-4.5,12744.64705882353,-45028.897058823524,0.9805124218519017,1270.4722982066037,592203,1229435,2503900,6327294
intent,openai-gpt-4.1-mini,3684.894736842105,24848.01754385965,0.7582902928023565,2080.436114740407,209092,393337,761826,1867295
simple-raw,anthropic-claude-sonnet-4.5,-1475.75,262456.25,0.0033990322977005055,17868.199826116834,188668,114881,-32693,-475418
simple-raw,openai-gpt-4.1-mini,-813.2487001733102,274345.6386481803,0.2143401274977937,1557.0011077110341,233683,193020,111695,-132278
simple-summarization,anthropic-claude-sonnet-4.5,7404.888888888889,-180184.11111111112,0.99732891829529,270.97419129076053,190060,560304,1300793,3522260
simple-summarization,openai-gpt-4.1-mini,-4669.642857142857,422002.5238095238,0.7192125169841234,2917.722063959658,188520,-44961,-511926,-1912818
